kind,variant,lpips_vs_clean
blur,clahe,0.4532
blur,cold_diff,0.2273
blur,ddpm_path,0.186
blur,genai,0.3125
blur,raw,0.4486
blur,swinir_gan,0.432
exposure,clahe,0.1844
exposure,cold_diff,0.2709
exposure,ddpm_path,0.1778
exposure,genai,0.2147
exposure,raw,0.1937
exposure,swinir_gan,0.2234
noise,clahe,0.873
noise,cold_diff,0.3781
noise,ddpm_path,0.1308
noise,genai,0.0931
noise,raw,0.5449
noise,swinir_gan,0.1665
