degradation,level,efficientnet_b3,resnet50,vit_base
blur,high,0.452,0.184,0.539
blur,low,0.691,0.57,0.668
blur,mid,0.484,0.47,0.509
clean,none,0.802,0.761,0.845
exposure,high,0.716,0.443,0.525
exposure,low,0.759,0.73,0.802
exposure,mid,0.723,0.58,0.718
noise,high,0.177,0.198,0.559
noise,low,0.766,0.709,0.789
noise,mid,0.155,0.484,0.614
