version,model,clean,blur_high,exposure_high,noise_high
v2,resnet50,0.757,0.473,0.525,0.498
v2,efficientnet_b3,0.766,0.08,0.566,0.202
v2,vit_base,0.848,0.568,0.545,0.611
v3,resnet50,0.639,0.461,0.786,0.493
v3,efficientnet_b3,0.516,0.477,0.639,0.543
v3,vit_base,0.661,0.582,0.725,0.493
