condition,accuracy,mean_trust,mean_insertion,n,baseline_acc,baseline_f1
blur,0.5375,0.3125,0.3155,80,,
clean,0.65,0.6242,0.6044,80,0.8136363636363636,0.6733192430675745
exposure,0.5625,0.5467,0.5198,80,,
