,,psnr_out,psnr_out,ssim_out,ssim_out
model,,Cold Diffusion,SwinIR+GAN,Cold Diffusion,SwinIR+GAN
kind,level,,,,
blur,high,34.602,26.508,0.899,0.809
blur,low,34.761,31.939,0.927,0.901
blur,mid,34.861,27.87,0.89,0.829
exposure,high,39.016,23.92,0.948,0.814
exposure,low,41.555,18.721,0.961,0.799
exposure,mid,24.348,22.748,0.938,0.792
noise,high,20.345,32.752,0.263,0.785
noise,low,36.807,38.374,0.882,0.925
noise,mid,29.576,35.737,0.623,0.864
